,policy_nr_hashed,cluster
45313,LAwA68e,3
45315,YvWGgYk,3
45316,a6R6pY2,2
45317,a6RGvB8,3
45319,2LJgyLw,0
45323,G2w28xB,0
45324,G2wQlZk,1
45325,G2wkJkW,2
45326,NWE2G0m,2
45328,ZLWLRod,0
45330,a6R6lN8,0
45331,a6Rv5O9,2
45335,qvmvpgG,0
45337,wRmRNVA,3
45341,2LJARLm,1
45347,6rYRl8G,0
45348,6rYdNyG,1
45349,6rYprxr,1
45362,G2w5OPd,2
45366,K7w50GY,2
45367,K7wlY6Y,2
45372,NWExg0k,0
45378,R5W9Ea2,1
45379,R5WeJQ2,1
45382,Vqx6Lkg,1
45384,VqxqJex,2
45385,WP06N5y,0
45386,WP0Gbwk,1
45391,XrPobVw,0
45393,YvW6v7k,1
45394,ZLW6y22,0
45399,bea6abG,2
45402,dBy9BA8,2
45404,dByabWr,1
45410,joJqOz2,1
45414,kbdazK9,1
45419,mWmAonz,2
45420,nAEVnax,0
45421,oJmjby6,2
45431,wRm7db8,1
45433,xamkrpK,0
45435,zPm3vaB,0
45436,zPmPX7V,1
45437,zPmProo,1
45438,zPmPxel,2
45439,zPmZYZA,2
45442,5rZrpWQ,0
45444,P8wq7rO,3
45445,Vqx5WP9,2
45454,rLmLpkx,3
45462,70NvgxY,0
45466,K7wQBmp,1
45467,LAwWX2E,2
45468,Q6Y6QR7,1
45469,Q6Y6W2k,0
45471,WP0dkEy,2
45472,a6RBAg9,1
45474,oJmJBZa,2
45475,rLmkxQY,0
45476,xamlX2b,2
45480,JBwqOPd,3
45483,OlwxdOy,3
45486,a6R6Wgy,0
45487,dByaONr,0
45490,kbdbQZm,2
45492,oJmWzjP,0
45493,xamQxnE,0
45497,5rZoYVe,3
45499,70N0yKv,3
45504,G2w5VE0,2
45507,LAwLnPZ,2
45509,P8wqY0B,3
45510,R5W7lbZ,3
45511,Vqx6XxL,3
45513,a6R58Ry,3
45519,mWmbZbR,0
45522,qvmG0xv,3
45525,ypg8ALl,3
45527,2LJV9Be,2
45528,2LJVqXB,1
45531,3RdK5rY,1
45532,3RdRQgY,1
45533,3Rdbq7A,1
45534,3RdzzQL,1
45538,5rZLQGG,1
45540,6rYdnok,2
45543,70NoNox,2
45544,8rZE8O2,0
45545,8rZvxre,2
45549,92Zdoll,1
45550,AoZVKeB,2
45554,E7wmy2A,1
45556,G2w2rAv,2
45558,G2wka5B,1
45564,JBwxgqd,2
45565,JBwzlne,1
45568,K7w5zvj,1
45569,K7wLlqZ,1
45570,K7wLq2O,1
45572,K7wlXXO,1
45576,LAwL9nQ,1
45577,LAwROVZ,2
45578,NWE8NLK,1
45582,Olw3Vkr,1
45584,OlwlpKB,1
45586,OlwyNWA,1
45589,Q6Y5RPg,1
45592,R5W5ypq,1
45593,R5W6aPq,2
45594,R5W9XGl,1
45597,VqxdyN9,1
45598,WP0AXvJ,1
45600,XrP0j66,1
45604,YvWvbjj,1
45606,ZLWG3ak,1
45607,ZLWGb39,1
45610,ZLWw67d,1
45611,a6RBXG7,2
45612,a6RGkpX,1
45618,beaLvOG,1
45619,beaQOEn,2
45622,eBOBBpx,2
45623,eBOW5vX,1
45624,eBOWznK,1
45626,joJRaOa,0
45633,kbdRKk9,1
45635,lrz3LR2,2
45636,lrz3gQo,2
45637,lrz5yEW,1
45640,mWm595N,1
45641,mWmEqmr,1
45642,mWmbVJz,1
45643,nAEOWax,1
45645,oJmBXqE,1
45649,pjmWB8l,1
45650,pjmeeZG,1
45655,qvmj5Gv,1
45656,qvmvrQL,1
45657,rLm7r00,1
45658,rLmVoYY,1
45660,vL9vK2P,1
45663,wRm7mGL,1
45667,ypg0Lj2,0
45669,ypg8xl0,1
45671,ypgjJbm,1
45676,5rZgAkk,4
45677,6rYdrXR,4
45681,70NaXd9,4
45683,92ZRJ7w,2
45684,92ZdKzx,2
45685,92ZoAXB,1
45686,92ZyB8Z,4
45687,AoZxQY6,4
45689,ByZJy0w,4
45692,G2wVzJb,4
45693,JBwBWE6,1
45695,K7w5aeO,4
45696,K7w7W2g,4
45700,LAw5xrZ,4
45701,NWE3Wda,1
45705,P8w8VvG,1
45706,P8wqW0A,2
45707,P8wqjrO,4
45709,Q6YOlXq,1
45712,XrPGXQL,1
45716,ZLWqbL8,4
45717,a6R5nr5,1
45719,dByBRbr,4
45720,dByGEq6,2
45722,lrzaoXQ,1
45727,pjmxXeW,2
45734,zPm23jK,4
45744,E7wkQVA,2
45745,JBwxPOq,2
45746,LAwWxw8,1
45751,P8wgk9p,1
45755,beaLYEa,1
45756,beaQ9Nn,4
45761,gjkj203,4
45762,kbd6l7m,1
45768,xamRpoW,2
45775,Q6YO28o,3
45780,pjmOVzK,3
45784,5rZJpKK,0
45786,6rYoBBk,0
45788,70Np70x,3
45790,E7wkO6G,2
45792,JBwBog6,3
45793,K7wxrLJ,0
45797,LAwZ50p,2
45798,NWE3RzY,2
45804,R5WAlN0,2
45805,Vqx53NY,0
45806,WP0PWrw,0
45807,XrPzQz6,1
45811,YvWAklP,2
45817,eBOVbZy,2
45818,eBOVy57,2
45823,mWmWwdN,0
45824,mWmbzBR,1
45825,mWmy0WZ,0
45828,qvm7Rxv,1
45829,qvmjqJZ,3
45830,vL95omz,0
45831,vL9yNYa,2
45835,ypgp08x,3
45837,2LJ0QYm,2
45843,8rZJ9Bm,1
45847,ByZA72Q,2
45850,JBwzK98,1
45858,Vqx5ye9,1
45859,VqxqB2Y,1
45860,VqxqQGg,2
45862,XrPrPa2,1
45870,dBy9e3d,1
45876,kbd6kLV,1
45877,kbdVlZA,2
45878,kbdVpQr,2
45879,kbdaPdL,2
45882,nAEzlP2,2
45883,oJmxLky,1
45887,vL9dY2X,1
45891,wRmzJyr,2
45898,3Rd9WeG,0
45900,3Rdb6wY,3
45903,6rYde9q,3
45904,6rYdz5R,3
45905,6rYpl5k,3
45915,JBwvL5L,2
45918,LAw5EAe,2
45919,LAwRAdO,3
45921,OlwWJWr,2
45922,Olwlg6r,3
45925,R5WnGbJ,3
45926,R5WnXN8,3
45930,dBya8l9,2
45932,eBOWx6m,3
45933,gjkW0Gz,2
45934,joJo8Za,3
45936,kbdEpvL,3
45938,mWm5GbR,0
45944,rLmkRQE,3
45945,vL9jKJa,3
45949,ypgkBly,3
45951,zPm38Jq,3
45954,70NOxbL,3
45958,LAwAJaE,3
45961,joJGnJA,3
45962,kbdVbnb,3
45963,kbdz8em,3
45969,qvmbnev,3
45974,ypglKlQ,3
45976,70NaxXL,1
45977,92ZdBmA,1
45978,92ZdOAj,1
45979,92Zok9Z,2
45981,ByZAxG9,2
45982,ByZl3LK,1
45983,ByZmm6w,1
45984,G2w5Plb,2
45985,JBwqZy7,1
45987,K7wQGEJ,1
45989,LAwA8PY,2
45995,R5W5EqJ,2
45997,YvWGWy7,1
45998,ZLWwq5G,2
45999,eBOXmEX,2
46001,gjkjZVy,2
46004,lrzrX7v,2
46005,mWmEEbr,1
46006,nAEg6WE,1
46007,pjmAaRy,1
46008,pjmOmNa,1
46010,vL9d8KX,1
46014,zPmVn7q,2
46015,zPmyeBq,2
46017,2LJAkml,3
46020,6rYRxlV,0
46032,gjkGXx3,3
46034,nAEzka2,3
46048,LAwWr5e,3
46049,P8wA5YG,3
46050,Q6Y030o,2
46060,2LJgdbK,1
46061,2LJgwqJ,2
46065,3RdO8YA,2
46072,70N0K3k,1
46073,8rZebwy,2
46075,92ZyLnj,2
46080,E7wqy5A,2
46083,JBw5ewN,1
46084,K7w7gOY,1
46085,K7wQE2j,1
46086,K7wQNOy,2
46088,LAwLj8O,0
46089,LAwWddY,1
46093,Olw5dry,2
46095,R5Wk2l2,2
46102,ZLW2RYd,2
46104,beaYNWz,1
46105,eBOBG7m,1
46106,eBOXvvj,1
46110,kbdaeYL,2
46113,lrzmp80,1
46114,lrzr83R,0
46124,xamQq8b,2
46131,92ZdlZA,2
46133,AoZl2qx,4
46137,LAwzy6O,4
46139,Olw5EXr,2
46140,P8w8WgV,1
46141,P8wgkgJ,2
46142,Q6Y0poa,0
46144,R5W9dwp,2
46145,R5WnLX6,1
46146,Vqxwbox,2
46149,ZLW2K6N,2
46150,ZLWqm8N,2
46151,a6Rkl35,4
46153,kbdqkoP,1
46158,vL95w9a,4
46159,vL9dymP,4
46160,wRm7ydd,1
46161,wRmRpmx,1
46162,xamXw7b,2
46169,2LJpn5K,1
46171,5rZJGWe,2
46173,8rZENKe,1
46174,92ZypBr,2
46181,R5W5m8p,1
46183,XrP0y92,0
46186,dByYq79,1
46188,lrzageR,0
46189,mWmENGr,0
46190,nAEO9Ye,1
46203,E7w7RK5,3
46206,JBwBvRJ,3
46207,K7wL2Ny,3
46214,eBOB9P3,3
46217,mWmWgde,0
46237,nAEOXaP,3
46241,vL95vVo,2
46243,3RdOdPy,2
46247,70Nob8o,2
46251,ByZA8zW,4
46255,LAwLpK8,1
46257,OlwGg5y,1
46258,R5W97y2,4
46272,qvmjgZG,4
46273,vL9LRa3,1
46278,zPm3Q0q,4
46281,5rZ7qle,4
46282,5rZLz8a,4
46290,E7w5ZEX,4
46292,LAwZQnQ,4
46293,P8wq7oW,4
46294,R5W5OpW,4
46295,Vqx5xPZ,4
46298,bea6Rma,4
46300,eBOXrOm,4
46301,eBOqVKG,4
46302,gjkGYzE,4
46303,lrz3OpP,4
46305,mWmboVe,4
46306,nAEApRP,4
46308,pjmxEOA,4
46310,vL952bO,4
46312,wRmjwgE,4
46317,E7w588X,3
46321,YvWYzlP,3
46323,ZLWGERd,3
46325,mWmbbRR,3
46330,3RdKLPG,0
46331,5rZLP0y,0
46337,8rZJdLE,3
46343,G2wQgz0,0
46356,R5WkQxW,0
46357,R5Wkmwq,0
46369,joJGpZm,1
46371,kbdV5rr,0
46376,oJmOGq6,2
46384,xamRNBb,2
46390,6rYoKlq,2
46394,70NvjvY,1
46395,E7wqyGG,2
46397,K7wxR2g,2
46404,Q6Y7Jk7,2
46409,R5Wk8eJ,0
46410,WP06zWY,0
46411,WP0PwnP,1
46417,dByY8aA,2
46420,joJRykw,0
46421,joJoEJ7,0
46422,joJqYQJ,1
46424,lrz9mOR,2
46432,zPmPz6l,0
46436,6rYrRk3,0
46437,70Na75P,2
46438,70NppLq,2
46440,AoZEvG6,1
46444,G2wdzny,0
46445,JBwq3dd,0
46446,JBwvVx8,0
46450,a6Rqaav,0
46452,gjkGvx3,1
46453,joJGaVm,1
46456,lrz58XR,2
46457,lrzJ0l8,1
46458,lrzJj9v,1
46460,mWmyLer,0
46462,oJmxbLo,1
46464,xamlkQX,1
46465,ypg0anJ,0
46466,ypgjer2,1
46468,2LJL6gx,0
46469,2LJYaZ5,0
46470,3Rd0Jmr,2
46472,5rZo8eq,0
46474,AoZR5Kj,0
46475,ByZAwGd,2
46477,E7wzzeL,0
46479,G2wVnzW,2
46482,Olw3dxE,2
46483,P8wA5kA,0
46484,P8wg6yB,1
46485,R5W5va2,0
46488,beaYL53,2
46489,mWm59dR,0
46492,qvmvq2P,0
46497,8rZLkm2,0
46498,K7w5kjj,0
46500,Olw3QxA,0
46502,XrPrxrn,0
46506,kbdVypP,0
46508,xamlrgW,2
46512,AoZE5rj,2
46513,E7wqLeX,1
46514,LAw5Q36,2
46517,R5W5LwZ,1
46519,YvWGoxk,0
46523,pjmjNWL,3
46526,xamnVRE,0
46527,ypg86XW,0
46528,ypgaog2,1
46534,92ZdrwB,3
46541,NWE867p,0
46542,NWEa2ag,3
46543,OlwlrpB,3
46545,WP0d7lP,3
46546,gjkWgxd,2
46549,lrzrXnQ,3
46550,vL95ynV,3
46551,vL9zyJP,0
46557,8rZLpoe,2
46558,8rZeorp,2
46559,AoZKXJV,4
46561,ByZA7EW,4
46563,JBwvvj7,2
46564,K7wl8yZ,4
46565,K7wlbxj,4
46572,Q6YOLRg,2
46573,R5W2WNn,4
46574,R5W5rwW,2
46575,VqxGezn,4
46582,eBOVxZG,1
46585,gjkjXjX,2
46588,oJmBbNa,1
46589,qvm7v2v,1
46590,qvmj2dy,2
46593,ypg078J,4
46601,JBwBZO9,3
46606,vL9dazL,0
46610,AoZxppw,3
46611,Q6YnJ7k,3
46613,8rZvjz6,2
46615,Vqx5OxY,2
46619,wRmR7Nx,0
46622,3Rd09Vy,0
46623,3Rd0zor,1
46624,70NvXAL,1
46628,E7w0bqP,2
46629,E7wz8ZP,2
46631,G2w5E6k,2
46633,LAw5aO8,2
46635,OlwWOKy,2
46636,Olwyg6w,2
46638,R5W5JG8,2
46639,R5W9Gj6,1
46641,ZLWLEXg,2
46642,ZLWqB52,1
46644,dBy9Pgr,1
46646,oJmBA35,1
46647,rLm7WOJ,1
46648,vL95VAO,1
46654,2LJAg5K,3
46657,3Rdbz0e,3
46658,3RdzWgN,0
46663,6rYAlJr,2
46664,8rZ3RNp,3
46665,8rZLg9j,3
46666,8rZvzjj,3
46670,92ZEVdL,3
46672,AoZR3dx,3
46678,ByZQmR3,3
46679,ByZVAL7,3
46682,E7wzvNO,3
46684,G2wAxKB,3
46685,G2wkPkO,3
46688,JBwJgjL,3
46690,LAwRGrQ,3
46691,NWE3K2Q,2
46692,NWExN37,3
46696,OlwlgPy,3
46697,Olwxvxk,3
46701,P8w0J7O,0
46702,P8w0YXl,0
46703,P8wgw6J,3
46705,Q6Y0jE5,3
46706,Q6Y7Ang,3
46711,Vqx6Ge9,3
46712,VqxqeWL,3
46713,Vqxw7p6,3
46714,WP0oAJy,3
46715,XrP6aYB,3
46717,YvWYz75,3
46719,ZLWE9Ad,3
46721,ZLWw8Vg,3
46722,a6Rvrg5,3
46724,dByJrr6,3
46725,dByax2A,2
46727,eBO3m7K,3
46731,gjkGXVB,3
46732,gjkW5Xz,3
46733,gjkjPpB,3
46736,kbdRlPb,2
46738,mWm5qQ8,3
46739,mWmyOpe,3
46740,nAEgomn,3
46741,nAEzVgP,3
46742,oJmBpw8,3
46746,qvm75G9,3
46747,qvm7gaZ,3
46748,qvmv8rl,3
46751,rLmVolj,3
46753,vL9d9YP,3
46754,vL9vmkV,2
46761,xamaoyP,3
46763,ypga3AQ,3
46764,ypgjrP0,3
46772,5rZJXXa,3
46777,AoZKZPB,2
46779,E7wqxQP,0
46781,K7w5x2g,0
46783,LAw5Pd8,0
46786,VqxwRQ6,3
46794,kbdzazm,0
46795,oJmJ7Q9,0
46799,wRm7XaB,0
46804,2LJgRpB,2
46805,G2w5PRv,2
46811,YvWg8XQ,1
46813,beaQa3a,0
46823,6rYRqBQ,3
46824,70NvkaP,2
46825,8rZ3kPj,3
46831,K7w5ELJ,3
46833,OlwWVYE,3
46834,R5W5BK2,0
46837,a6Rv88X,3
46844,mWmWlJa,3
46847,oJmWB59,3
46853,3RdbknA,3
46854,92ZE6mj,2
46859,K7w7qkg,0
46865,pjmO0v5,2
46869,3RdbwNr,0
46872,6rYowjR,2
46874,70NO2NY,1
46876,AoZKVGr,1
46877,AoZoAzB,1
46884,Olw3QjG,1
46886,Q6Y7qO7,2
46887,R5WA9wW,2
46888,VqxwjgZ,1
46889,WP0AavP,1
46891,XrPrbl6,0
46893,YvWYeXk,4
46895,a6Rvmqy,2
46897,bea68qJ,1
46898,dByBRGB,2
46899,joJLQEO,2
46900,joJRJV2,0
46903,kbdqGQm,2
46904,kbdzJE9,1
46906,lrz39WP,0
46907,lrz5XY8,0
46908,lrza3y2,2
46909,mWmAgly,2
46912,oJmxdWP,1
46914,qvm7bRy,4
46917,xamQxkb,1
46918,ypg8KNy,1
46922,zPm8qmo,1
46933,E7wq9nP,2
46938,JBwv0N8,2
46940,K7w7RWy,0
46941,NWE305r,2
46943,NWExmd7,2
46944,OlwxmzB,3
46950,R5W5N3Z,2
46952,R5W7XXW,1
46953,R5WedE8,2
46955,WP0EBYw,1
46956,WP0YgVw,0
46965,dByYEAB,2
46967,joJRnA2,1
46968,joJqwlE,2
46970,kbdzNdm,1
46971,lrz5ZBo,2
46972,mWmbYer,2
46973,oJmjp7E,2
46978,rLm7e0n,2
46991,70NajZo,3
47001,K7w7bqy,3
47003,LAwZLGO,2
47009,R5Wk0Q2,3
47010,WP0dB0y,0
47012,XrPr9en,3
47014,dByB3YO,2
47015,dByYjde,0
47016,dByazbd,2
47019,gjkOGmB,1
47023,lrznL55,3
47027,nAEV6m3,2
47030,oJm5pvb,1
47031,oJmBnZ9,2
47035,pjmejgG,1
47043,zPm2xEd,3
47044,zPmPAgW,3
47046,6rYAaW8,0
47053,E7wkJzA,1
47056,VqxwBnQ,0
47063,vL9vLAa,0
47067,3RdKlpy,1
47069,70NOZzY,2
47070,8rZJ85m,1
47072,ByZJopl,1
47074,K7wxZWj,1
47075,LAwZmpd,0
47076,NWEa8lr,2
47078,P8w058J,1
47080,R5W6Qa8,1
47084,XrPGWZa,2
47085,XrPGdYB,1
47087,YvWYRRG,1
47088,a6Rk5G7,2
47094,dBy9WYd,1
47095,eBOW207,1
47096,joJKZA2,1
47097,kbdqw8b,2
47102,wRmzyLB,1
47104,ypg82QW,1
47108,AoZo0pN,2
47109,ByZllOl,1
47116,LAwL89O,0
47117,NWEagmp,1
47118,R5W9Yxp,0
47119,R5WABvZ,2
47121,VqxG3A9,1
47122,XrPrWWZ,2
47126,eBOB5oG,1
47134,vL9dkG6,1
47136,xamagxK,2
47137,ypg3Yvq,1
47143,70Nv7lo,1
47144,AoZRWnV,1
47145,AoZoPwB,1
47146,JBwJnL7,1
47147,JBwryX8,2
47152,Olwl8mA,2
47159,VqxdVVY,1
47160,VqxqPaR,2
47162,YvWr3wm,1
47165,beaYxpJ,2
47168,dByoRo9,2
47172,nAEOJ8w,4
47177,pjmjXQq,1
47179,qvm7Gkl,1
47182,xamaXnK,2
47192,ByZmBma,1
47194,K7wQ0eO,1
47196,LAwRZNZ,2
47197,NWE8Bzj,2
47198,NWE8ynm,1
47202,R5W9Zk0,1
47205,XrPEgYL,1
47215,lrz3bEo,4
47217,pjmjGN5,1
47221,ypgkjYJ,2
47222,zPmPAeq,1
47226,92Z2Oxx,3
47228,G2wVRAy,2
47235,P8w5n5J,2
47236,R5WnX5l,0
47237,XrPzov2,0
47246,joJR3j7,0
47251,pjmxgkK,2
47252,wRmAoek,0
47254,ypgjOdm,0
47262,2LJkdRY,2
47274,E7wqdgA,1
47276,G2wm8Jy,1
47278,JBwvG2d,1
47279,LAwWkeZ,2
47282,Olw3oYG,2
47283,OlwWOer,2
47293,VqxwWpQ,2
47296,XrP0VQn,4
47304,kbdabYg,2
47306,lrzrpaW,2
47311,xamlor2,1
47312,ypgje2J,2
47314,3RdO5J9,3
47315,6rYpg2Q,3
47316,92ZobLB,2
47318,K7wQy0d,3
47319,LAwLE0Z,2
47320,NWEaVQp,3
47324,kbdbbrL,3
47327,5rZrz2e,2
47329,8rZewKx,3
47333,AoZo2Bx,1
47336,E7w5QqP,2
47337,G2wky30,2
47339,K7w7kPp,2
47341,LAwAoqO,0
47342,OlwldAA,1
47343,P8w07mp,0
47345,R5W52P8,3
47347,WP0GgaQ,2
47348,a6R5A38,2
47352,eBOB98A,3
47353,eBOejwG,3
47354,eBOqXVy,2
47355,joJq6LE,0
47357,kbd6xwb,0
47359,nAEAnr2,1
47362,pjmbjgq,0
47363,qvm7Qml,2
47364,wRm7elk,0
47365,wRmR9bk,1
47369,2LJ008B,4
47370,2LJ0vEY,4
47371,2LJAenl,4
47372,5rZgybr,4
47377,K7w5Rmv,4
47378,K7wLJwv,2
47380,Olw5oqE,4
47383,XrPzvJ6,4
47384,YvWweJk,4
47386,eBOV0j9,4
47387,eBOVPw7,4
47389,joJo5z2,4
47391,kbdaWN9,4
47392,kbdzAPV,4
47393,mWmyrqE,4
47395,pjmeGOy,4
47396,qvm78rq,4
47397,vL9bRqV,2
47399,ypgaGRq,4
47401,2LJ00ZY,3
47407,E7wqQaP,2
47408,Q6Y0yqr,0
47411,YvWYyzj,3
47414,2LJ02ye,2
47417,6rYA80R,2
47418,6rYyBrk,1
47426,G2wQG0n,1
47427,G2wdW6O,2
47430,K7wL6Bd,1
47434,NWEx23p,2
47435,Olw5VoZ,1
47440,VqxGAAY,1
47444,YvWEaAA,2
47445,ZLW6OGz,2
47450,dByJrNe,4
47453,joJKYmG,2
47458,mWmWBxz,2
47465,oJmBl58,2
47466,oJmxeG8,1
47468,vL9dlxO,2
47472,ypgjRY2,2
47473,zPm2WLV,1
47474,zPm8Ybl,2
47476,2LJ077Y,4
47477,2LJAOjY,4
47479,2LJplA5,4
47480,3RdOGRL,4
47481,3RdbpvY,4
47482,5rZ7WzG,4
47483,5rZgxky,4
47484,5rZoGal,4
47485,5rZrpAQ,4
47486,70N0vPP,4
47487,70NaGX9,4
47488,70NoWKq,4
47492,92Zo7EN,4
47493,AoZKldx,4
47494,AoZomZx,4
47495,AoZx08j,4
47498,E7w5VKO,4
47500,K7wvPOd,4
47501,LAw59Rd,4
47502,LAwAek8,4
47503,NWEgQZk,4
47504,Olw59Ww,4
47505,OlwlZnE,4
47507,Q6Y0A0L,4
47508,Q6Y0ANo,4
47512,Vqx5Y2Y,4
47513,Vqxd0x6,2
47515,ZLWqZEV,4
47516,ZLWqrnx,4
47518,a6RqQpx,4
47521,dBy9Xxr,4
47522,dBy9r0r,4
47523,dByBYqd,4
47525,dByYjJO,4
47526,eBO3jy7,4
47527,eBOW3KA,4
47528,eBOXr57,4
47530,joJRovJ,4
47534,pjmWJgl,4
47535,rLm7ZQY,4
47536,rLmkPl0,4
47537,wRmLyAx,4
47538,wRmQ8bB,4
47540,ypgjanQ,4
47541,ypgkXo2,4
47543,2LJ09bl,1
47546,5rZzoYk,1
47550,92ZLZkr,2
47551,92Zo2xL,0
47554,E7wkGyV,1
47555,E7wqggX,2
47560,LAwZqLQ,1
47561,NWE8OJj,1
47564,Olw5n7w,1
47567,WP0owVy,1
47568,XrP0vj6,0
47570,YvWYvNQ,1
47571,ZLWlRrx,1
47572,a6RGLx5,1
47575,dByG9aO,1
47576,gjkdOrR,2
47580,lrzrnlR,1
47581,mWm3mOE,0
47582,mWmA9qN,2
47583,nAEOJ7w,1
47585,pjmkBaK,1
47587,qvm7APl,0
47588,qvm7yYP,2
47595,2LJ0E55,3
47596,2LJp2lx,0
47598,5rZL2Ne,3
47599,5rZoNwl,3
47600,8rZvXWE,3
47603,AoZKR0w,3
47604,G2w5g0b,3
47606,K7wLJAy,0
47607,K7wQyYj,3
47608,K7wlAYy,0
47609,K7wlQXy,0
47611,gjkjpxX,2
47612,kbdVoqV,0
47613,lrz9wy0,3
47615,mWmABOa,3
47617,vL9LpJa,2
47620,ypg8Nmy,0
47621,2LJ0G55,0
47623,8rZ39lp,0
47626,AoZK0b6,1
47627,ByZQdQ0,1
47630,K7w59dj,2
47631,LAwR38Z,1
47632,LAwRRRE,1
47633,NWEWQkm,1
47634,NWEayRp,1
47635,OlwWOoB,2
47636,OlwyLlw,1
47638,P8w0lLA,1
47639,R5WkAL6,2
47640,R5WkrXZ,2
47641,Vqx6kwn,1
47642,WP0YQnP,0
47645,ZLW2VAN,0
47646,a6R6qK9,1
47647,a6RGXx9,2
47655,eBO5YaK,1
47661,mWmAveZ,2
47662,nAEOrJ2,1
47670,vL9LekG,2
47671,vL9vwoz,2
47673,wRmAB6Z,1
47677,zPmyGzq,1
47678,2LJ0GGw,1
47679,2LJA6R5,1
47680,2LJVZqJ,1
47682,3RdJGY9,1
47683,3RdKQBr,1
47684,5rZJk3K,1
47685,5rZzk5K,0
47686,6rYAWpk,1
47688,70NVmQo,2
47689,70Np65A,2
47691,8rZ3mGE,2
47696,E7wk2w7,2
47697,E7wzmoV,1
47698,G2wVAbn,1
47701,K7wvbpJ,2
47702,NWEWr7p,1
47703,NWExZyg,1
47705,OlwWbAG,1
47706,Olwl6Gy,2
47708,P8w8r2y,1
47709,R5Wk3L2,2
47713,Vqx6E69,2
47714,WP0GkkJ,1
47715,WP0do63,1
47716,WP0dr7k,1
47718,YvWGERk,1
47720,a6RB2p7,1
47721,a6RvKxx,1
47722,beaQqra,1
47723,dBy9JG9,2
47724,dByGKoe,1
47725,dByGZN8,2
47728,kbd60N7,1
47729,kbd6QLP,1
47731,kbdVBYg,1
47733,kbdq7a7,2
47734,kbdqegr,2
47735,lrz9GzR,2
47738,mWmbXLr,1
47740,nAEOo9P,1
47741,nAEzYRw,1
47742,oJmB37y,2
47746,pjmO5ba,0
47747,pjmbjoG,2
47750,qvmv0dG,1
47752,rLm5rdn,2
47753,rLm8XJE,2
47754,vL9bnGV,2
47755,vL9d2kO,2
47762,xamnVWz,1
47764,ypg80l5,1
47765,ypg8eVQ,1
47767,ypgjxNW,2
47768,zPmZGvx,1
47769,2LJ0Gzm,4
47770,2LJgnBx,2
47774,8rZr3j2,2
47777,G2w5VXy,2
47778,G2wVo8w,2
47783,K7wQgyy,2
47785,LAwWYAQ,1
47792,VqxdR0Q,2
47793,WP0oWKY,1
47794,XrPrkYL,1
47796,YvWGB6j,2
47802,beaBeAJ,2
47803,dBya5yr,2
47804,eBOBer3,2
47805,eBOVg53,1
47809,gjk5ryE,1
47813,kbdVd9V,2
47818,qvmGvwL,1
47819,rLmKLqN,2
47820,vL9zWVa,2
47822,xamQJeq,2
47823,xamRjGq,1
47824,xamlQdJ,2
47830,zPmlgpd,2
47831,2LJ0L2J,1
47832,3Rd0KYL,2
47835,5rZ7Jvy,4
47836,5rZgneK,4
47839,8rZe2Xj,4
47840,92ZR3W3,4
47841,AoZlQAV,2
47843,ByZldA3,0
47844,G2wVZk0,1
47847,Olw6JEE,2
47849,OlwxO5Z,4
47851,Q6Y0Y83,4
47855,a6RB737,1
47857,a6RvvrL,2
47861,joJR3Zm,2
47863,rLmVKgx,1
47864,vL9dOgL,1
47869,zPm2bKV,4
47870,2LJ0LRV,3
47871,3Rdb5pR,3
47877,dByGBkr,3
47882,2LJ0NvY,3
47883,3Rd9gaY,3
47884,5rZgy2a,3
47885,E7w7O3P,3
47887,R5W7b9W,3
47888,VqxGdOY,3
47889,WP06pJJ,2
47891,a6RBx9y,3
47894,qvmzEaq,3
47898,2LJ0OgY,4
47901,3Rd9roe,4
47903,70NpmJv,4
47904,70NveLx,4
47905,AoZxQwx,4
47907,K7w7Zyp,4
47910,VqxGmyg,4
47911,Vqxd8PZ,4
47912,WP0YEm7,4
47915,dByJn3B,4
47916,dByaG6d,4
47917,eBOBpKm,4
47918,eBOqaXG,4
47919,gjk5nyA,4
47920,joJKg5J,4
47921,kbdVzZg,4
47922,rLm7o6J,4
47923,vL9jO6L,4
47924,vL9jPmG,4
47925,ypgj8By,4
47927,2LJ0Q85,3
47928,3RdJYaY,2
47931,6rYrvBk,0
47937,K7wQmRy,3
47938,K7wqkWg,0
47939,LAwqGGQ,3
47942,P8wOayj,2
47943,Q6Y6XZ5,1
47947,joJRjOO,0
47949,kbdaXrg,1
47953,pjmjLvV,2
47955,rLmLrXm,3
47957,ypgj28x,2
47958,zPm2bgW,2
47959,2LJ0QKY,0
47966,JBwBdR8,1
47969,P8w833p,1
47971,R5W9qwn,1
47975,mWm3BYZ,2
47977,nAEzYNP,1
47978,qvmGNJ5,0
47982,ypg0L95,1
47984,zPm2xXB,2
47985,2LJ0QxV,1
47988,6rYoRlQ,2
47991,8rZeKwW,1
47992,8rZrrne,1
47993,8rZvNvy,1
47998,LAwA2PZ,1
47999,OlwWnan,0
48000,Q6YORK5,2
48001,R5W9ANp,0
48005,XrPEyK8,0
48011,a6RB6yj,1
48013,beaYArg,2
48016,eBOW0AX,0
48017,eBOWK29,1
48019,joJB2mJ,1
48022,pjmjmwV,2
48025,xamROPz,1
48027,2LJ0R2x,4
48028,3Rd9ZOr,4
48029,3RdbaEr,4
48030,3Rdbr7L,4
48033,70NVPr9,4
48036,G2wQvyW,4
48037,G2wVE6d,4
48039,JBwBKed,4
